さいばねっと	サイバネット	名詞	
さいばー	サイバー	名詞	
さいばーえんじぇる	サイバー・エンジェル	名詞	
さいばーだーく	サイバー・ダーク	名詞	
さいばーどらごん	サイバー・ドラゴン	名詞	
さいふぁー	サイファー	名詞	
さいれんとそーどまん	サイレント・ソードマン	名詞	
さいれんとまじしゃん	サイレント・マジシャン	名詞	
さうんどうぉりあー	音響戦士	名詞	
さくりふぁいす	サクリファイス	名詞	
さぶてらー	サブテラー	名詞	
さらまんぐれいと	サラマングレイト	名詞	
さんあばろん	サンアバロン	名詞	
さんだーどらごん	サンダー・ドラゴン	名詞	
ざんき	斬機	名詞	
しむるぐ	シムルグ	名詞	
しゃどーる	シャドール	名詞	
しゃーく	シャーク	名詞	
しゅくせい	粛声	名詞	
しゅごしんかん	守護神官	名詞	
しゅごりゅう	守護竜	名詞	
しょうかんじゅう	召喚獣	名詞	
しらぬい	不知火	名詞	
しん	Sin	名詞	
しんえんおううりあ	神炎皇ウリア	名詞	
しんかい	深海	名詞	
しんくろん	シンクロン	名詞	
しんら	森羅	名詞	
しんりゅう	真竜	名詞	
しーすてるす	シー・ステルス	名詞	
じぇねくす	ジェネクス	名詞	
じぇねれいど	ジェネレイド	名詞	
じぇむないと	ジェムナイト	名詞	
じかいしん	時械神	名詞	
じばく	地縛	名詞	
じばくしん	地縛神	名詞	
じゃしんあばたー	邪神アバター	名詞	
じゃしんいれいざー	邪神イレイザー	名詞	
じゃしんどれっどるーと	邪神ドレッド・ルート	名詞	
じゃっくないつ	ジャックナイツ	名詞	
じゃっくないつ	機界騎士	名詞	
じゃっくないつ	宵星の騎士	名詞	《宵星の騎士ギルス》のみ
じゃんく	ジャンク	名詞	
じゅうにしし	十二獣	名詞	
じゅがん	呪眼	名詞	
じゅらっく	ジュラック	名詞	
じんぞうにんげん	人造人間	名詞	
じーごーれむ	Gゴーレム	名詞	
すくらっぷ	スクラップ	名詞	
すけあくろー	スケアクロー	名詞	
すたーだすと	スターダスト	名詞	
すねーくあい	スネークアイ	名詞	
すばやい	素早い	名詞	
すぱいらる	SPYRAL	名詞	
すぴーどろいど	スピードロイド	名詞	
すぷらいと	スプライト	名詞	
すぷりがんず	スプリガンズ	名詞	
すまいる	スマイル	名詞	
すらっしゅばすたー	／バスター	名詞	
すーぱーでぃふぇんすろぼ	SDロボ	名詞	
ずばば	ズババ	名詞	
せいいぶつ	星遺物	名詞	
せいきし	聖騎士	名詞	
せいくりっど	セイクリッド	名詞	
せいこく	聖刻	名詞	
せいはい	星杯	名詞	
せいゔぁー	セイヴァー	名詞	
せきゅりてぃふぉーす	S－Force	名詞	
せふぃら	セフィラ	名詞	
せぶんす	七皇	名詞	
せりおんず	セリオンズ	名詞	
せんか	戦華	名詞	
せんじゅつき	占術姫	名詞	
せんちゅりおん	センチュリオン	名詞	
せんとうき	閃刀姫	名詞	
ぜある	ゼアル	名詞	
ぜあるうぇぽん	ZW	名詞	
ぜんまい	ゼンマイ	名詞	
そうけん	相剣	名詞	
そうてん	双天	名詞	
たけみつ	竹光	名詞	
だいこうしゃ	代行者	名詞	
だいなみすと	ダイナミスト	名詞	
だいなれすらー	ダイナレスラー	名詞	
だいのるふぃあ	ダイノルフィア	名詞	
だすとん	ダストン	名詞	
だてんし	堕天使	名詞	
ちぇーん	C	名詞	
ちょうえつりゅう	超越竜	名詞	
ちょうじゅうむしゃ	超重武者	名詞	
ちょうりょう	超量	名詞	
てぃあらめんつ	ティアラメンツ	名詞	
てぃんだんぐる	ティンダングル	名詞	
ていおう	帝王	名詞	
てっくじーなす	TG	名詞	
てらないと	テラナイト	名詞	
てんい	天威	名詞	
てんき	天気	名詞	
てんぱいりゅう	天盃龍	名詞	
てんましん	天魔神	名詞	
でぃあべるすたー	ディアベルスター	名詞	
でぃふぉーまー	Ｄ	名詞	
でぃーでぃー	DD	名詞	
でじたるばぐ	電子光虫	名詞	
ですてぃにーひーろー	D-HERO	名詞	
ですとーい	デストーイ	名詞	
ですぴあ	デスピア	名詞	
まじんぎ	魔神儀	名詞	
でんちめん	電池メン	名詞	
でんのうかい	電脳堺	名詞	
でーもん	デーモン	名詞	
とい	トイ	名詞	
とぅーん	トゥーン	名詞	
とぽろじっく	トポロジック	名詞	
とらいんぐるおー	トライアングル－O	名詞	
とらいぶりげーど	トライブリゲード	名詞	
とらみっど	トラミッド	名詞	
とりっくすたー	トリックスター	名詞	
とろいめあ	トロイメア	名詞	
どどど	ドドド	名詞	
どらいとろん	ドライトロン	名詞	
どらぐにてぃ	ドラグニティ	名詞	
どらぐま	ドラグマ	名詞	
どらぐま	教導	名詞	
どらぐま	凶導	名詞	
どらごんめいど	ドラゴンメイド	名詞	
どれみこーど	ドレミコード	名詞	
なちゅる	ナチュル	名詞	
なんばーず	No.	名詞	
にとろ	ニトロ	名詞	
にんじゃ	忍者	名詞	
ぬめろにあす	ヌメロニアス	名詞	
ぬめろん	ヌメロン	名詞	
ぬーべるず	ヌーベルズ	名詞	
ねおすぺーしあん	N	名詞	
ねくろす	影霊衣	名詞	
ねふてぃす	ネフティス	名詞	
ねむれりあ	ネムレリア	名詞	
ねめしす	ネメシス	名詞	
はおうけんりゅう	覇王眷竜	名詞	
はおうりゅうずぁーく	覇王龍ズァーク	名詞	
はかい	破械	名詞	
はかいけん	破壊剣	名詞	
はかもり	墓守	名詞	
はねくりぼー	ハネクリボー	名詞	
はるけしょう	春化精	名詞	
はんぐりーばーがー	ハングリーバーガー	名詞	
はーぴぃ	ハーピィ	名詞	
ばうんさー	バウンサー	名詞	
ばすたーぶれいだー	バスター・ブレイダー	名詞	
ばるばろす	バルバロス	名詞	
ばーじぇすとま	バージェストマ	名詞	
ばーにんぐなっくらー	BK	名詞	
ばーばりあん	バーバリアン	名詞	
ぱぺっと	パペット	名詞	
ぱらでぃおん	パラディオン	名詞	
ぱんく	P.U.N.K.	名詞	
ぱーしあす	パーシアス	名詞	
ひがん	彼岸	名詞	
ひすい	氷水	名詞	
ひょういそうちゃく	憑依装着	名詞	
ひょうけっかい	氷結界	名詞	
ひろいっく	ヒロイック	名詞	
びーすてっど	ビーステッド	名詞	
びーすてっど	深淵の獣	名詞	
びーすてっど	深淵の神獣	名詞	
びーとるーぱー	ビートルーパー	名詞	
びーふぉーす	B・F	名詞	
ぴゅありぃ	ピュアリィ	名詞	
ふぁいあうぉーる	ファイアウォール	名詞	
ふぁんとむないつ	幻影騎士団	名詞	
ふぁーにまる	ファーニマル	名詞	
ふういんされしえくぞでぃあ	封印されしエクゾディア	名詞	
ふぇありーている	妖精伝姫	名詞	
ふぉとん	フォトン	名詞	
ふぉーちゅんれでぃ	フォーチュンレディ	名詞	
ふぉーみゅらあすりーと	F.A.	名詞	
ふれむべる	フレムベル	名詞	
ふわんだりぃず	ふわんだりぃず	名詞	
ぶしん	武神	名詞	
ぶらっくふぇざー	BF	名詞	
ぶらっくまじしゃん	ブラック・マジシャン	名詞	
ぶるーあいず	ブルーアイズ	名詞	
ぶんぼーぐ	ブンボーグ	名詞	
ぷらんきっず	プランキッズ	名詞	
ぶらんどろーる	海造賊	名詞	
ぷりんせすころん	プリンセス・コロン	名詞	
ぷれでたーぷらんつ	捕食植物	名詞	
へいずびーすと	陽炎獣	名詞	
べあるくてぃ	ベアルクティ	名詞	
ぺんぎん	ペンギン	名詞	
ほうかい	方界	名詞	
ほうぎょくじゅう	宝玉獣	名詞	
ほるす	ホルス	名詞	
ほるすのこくえんりゅう	ホルスの黒炎竜	名詞	
ほわいとおーら	白闘気	名詞	
ほーりーないつ	ホーリーナイツ	名詞	
ほーりーらいとにんぐ	光天使	名詞	
ぽーたん	ポータン	名詞	
まかいげきだん	魔界劇団	名詞	
まぎすとす	マギストス	名詞	
まぐねっとうぉりあー	マグネット・ウォリアー	名詞	
まけん	魔鍵	名詞	
まごうしん	魔轟神	名詞	
ましんなーず	マシンナーズ	名詞	
まじぇすぺくたー	マジェスペクター	名詞	
まじしゃんがーる	マジシャン・ガール	名詞	
まどうじゅう	魔導獣	名詞	
まじゅつし	魔術師	名詞	
ますくどひーろー	M・HERO	名詞	
まそうせんし	魔装戦士	名詞	
まだん	魔弾	名詞	
まてりあくとる	マテリアクトル	名詞	
まどうしょ	魔導書	名詞	
まどるちぇ	マドルチェ	名詞	
まなどぅむ	マナドゥム	名詞	
まやかし	魔妖	名詞	
まりすぼらす	マリスボラス	名詞	
まりんせす	マリンセス	名詞	
まーめいる	水精鱗	名詞	
みかいいき	未界域	名詞	
みかんこ	御巫	名詞	
みすとばれー	霞の谷	名詞	
みゅーとりあ	ミュートリア	名詞	
みらいおうほーぷ	未来皇ホープ	名詞	
むげんきどう	無限起動	名詞	
むーんらいと	ムーンライト	名詞	
むーんらいと	月光	名詞	
むーんらいと	月光舞	名詞	
めいかい	溟界	名詞	
めがりす	メガリス	名詞	
めたふぁいず	メタファイズ	名詞	
めたるふぉーぜ	メタルフォーゼ	名詞	
めめんと	メメント	名詞	
めるふぃー	メルフィー	名詞	
もけもけ	もけもけ	名詞	
もりのせいじゅう	森の聖獣	名詞	
もりのせいれい	森の聖霊	名詞	
もんしょうじゅう	紋章獣	名詞	
ゆうしゃ	勇者	名詞	
ゆうよくげんじゅうきまいら	有翼幻獣キマイラ	名詞	
ゆべる	ユベル	名詞	
ゆめまきょう	夢魔鏡	名詞	
ようせんじゅう	妖仙獣	名詞	
らいとろーど	ライトロード	名詞	
らくいんｎ	烙印	名詞	
らくがきじゅう	らくがきじゅう	名詞	
らびゅりんす	ラビュリンス	名詞	
らんくあっぷまじっく	RUM	名詞	
らゔぁる	ラヴァル	名詞	
らーのよくしんりゅう	ラーの翼神竜	名詞	
りぞねーたー	リゾネーター	名詞	
りちゅあ	リチュア	名詞	
りっか	六花	名詞	
りぶろまんさー	リブロマンサー	名詞	
りゅうきしがいあ	竜騎士ガイア	名詞	
りゅうけんし	竜剣士	名詞	
りゅうせい	竜星	名詞	
りりかるるすきにあ	LL	名詞	
るーん	神碑	名詞	
れいしん	霊神	名詞	
れいじゅう	霊獣	名詞	
れいつかい	霊使い	名詞	
れいどらぷたーず	RR	名詞	
れすきゅーえーす	R－ACE	名詞	
れっしゃ	列車	名詞	
れっどあいず	レッドアイズ	名詞	
れっどでーもん	レッド・デーモン	名詞	
れぷてぃれす	レプティレス	名詞	
ろいど	ロイド	名詞	
ろくぶしゅう	六武衆	名詞	
ろーずどらごん	ローズ・ドラゴン	名詞	
わいと	ワイト	名詞	
わるきゅーれ	ワルキューレ	名詞	
わーむ	ワーム	名詞	
ゔぁいろん	ヴァイロン	名詞	
ゔぁりあんつ	ヴァリアンツ	名詞	
ゔぁるもにか	ヴァルモニカ	名詞	
ゔぁれっと	ヴァレット	名詞	
ゔぁれる	ヴァレル	名詞	
ゔぁんきっしゅそうる	VS	名詞	
ゔぁんぱいあ	ヴァンパイア	名詞	
ゔぃさすすたふろすと	ヴィサス＝スタフロスト	名詞	
ゔぃじょんひーろー	V・HERO	名詞	
ゔぃとぅずぃ	VWXYZ	名詞	
ゔぇのむ	ヴェノム	名詞	
ゔぇるず	ヴェルズ	名詞	
ゔぇんでっと	ヴェンデット	名詞	
ゔぇーだ	ヴェーダ	名詞	
ゔぉるかにっく	ヴォルカニック	名詞	
