さいばーえんじぇる	サイバー・エンジェル	名詞	
さいばーだーく	サイバー・ダーク	名詞	
さいばーどらごん	サイバー・ドラゴン	名詞	
さいふぁー	サイファー	名詞	
さいれんとそーどまん	サイレント・ソードマン	名詞	
さいれんとまじしゃん	サイレント・マジシャン	名詞	
さうんどうぉりあー	音響戦士	名詞	
さくりふぁいす	サクリファイス	名詞	
さぶてらー	サブテラー	名詞	
さらまんぐれいと	サラマングレイト	名詞	
さんあばろん	サンアバロン	名詞	
さんだーどらごん	サンダー・ドラゴン	名詞	
ざんき	斬機	名詞	
しむるぐ	シムルグ	名詞	
しゃどーる	シャドール	名詞	
しゃーく	シャーク	名詞	
しゅくせい	粛声	名詞	
しゅごしんかん	守護神官	名詞	
しゅごりゅう	守護竜	名詞	
しょうかんじゅう	召喚獣	名詞	
しらぬい	不知火	名詞	
しん	Sin	名詞	
しんえんおううりあ	神炎皇ウリア	名詞	
しんかい	深海	名詞	
しんくろん	シンクロン	名詞	
しんら	森羅	名詞	
しんりゅう	真竜	名詞	
しーすてるす	シー・ステルス	名詞	
じぇねくす	ジェネクス	名詞	
じぇねれいど	ジェネレイド	名詞	
じぇむないと	ジェムナイト	名詞	
じかいしん	時械神	名詞	
じばく	地縛	名詞	
じばくしん	地縛神	名詞	
じゃしんあばたー	邪神アバター	名詞	
じゃしんいれいざー	邪神イレイザー	名詞	
じゃしんどれっどるーと	邪神ドレッド・ルート	名詞	
じゃっくないつ	ジャックナイツ	名詞	
じゃんく	ジャンク	名詞	
じゅうにしし	十二獣	名詞	
じゅがん	呪眼	名詞	
じゅらっく	ジュラック	名詞	
じんぞうにんげん	人造人間	名詞	
じーごーれむ	Gゴーレム	名詞	
すくらっぷ	スクラップ	名詞	
すけあくろー	スケアクロー	名詞	
すたーだすと	スターダスト	名詞	
すねーくあい	スネークアイ	名詞	
すばやい	素早い	名詞	
すぱいらる	SPYRAL	名詞	
すぴーどろいど	スピードロイド	名詞	
すぷらいと	スプライト	名詞	
すぷりがんず	スプリガンズ	名詞	
すまいる	スマイル	名詞	
すらっしゅばすたー	／バスター	名詞	
すーぱーでぃふぇんすろぼ	SDロボ	名詞	
ずばば	ズババ	名詞	
せいいぶつ	星遺物	名詞	
せいきし	聖騎士	名詞	
せいくりっど	セイクリッド	名詞	
せいこく	聖刻	名詞	
せいはい	星杯	名詞	
せいゔぁー	セイヴァー	名詞	
せきゅりてぃふぉーす	S－Force	名詞	
せふぃら	セフィラ	名詞	
せぶんす	七皇	名詞	
せりおんず	セリオンズ	名詞	
せんか	戦華	名詞	
せんじゅつき	占術姫	名詞	
せんちゅりおん	センチュリオン	名詞	
せんとうき	閃刀姫	名詞	
ぜある	ゼアル	名詞	
ぜあるうぇぽん	ZW	名詞	
ぜんまい	ゼンマイ	名詞	
そうけん	相剣	名詞	
そうてん	双天	名詞	
たけみつ	竹光	名詞	
だいこうしゃ	代行者	名詞	
だいなみすと	ダイナミスト	名詞	
だいなれすらー	ダイナレスラー	名詞	
だいのるふぃあ	ダイノルフィア	名詞	
だすとん	ダストン	名詞	
だてんし	堕天使	名詞	
ちぇーん	C	名詞	
ちょうえつりゅう	超越竜	名詞	
ちょうじゅうむしゃ	超重武者	名詞	
ちょうりょう	超量	名詞	
てぃあらめんつ	ティアラメンツ	名詞	
てぃんだんぐる	ティンダングル	名詞	
ていおう	帝王	名詞	
てっくじーなす	TG	名詞	
てらないと	テラナイト	名詞	
てんい	天威	名詞	
てんき	天気	名詞	
てんましん	天魔神	名詞	
でぃあべるすたー	ディアベルスター	名詞	
でぃふぉーまー	Ｄ	名詞	
でぃーでぃー	DD	名詞	
でじたるばぐ	電子光虫	名詞	
ですてぃにーひーろー	D-HERO	名詞	
ですとーい	デストーイ	名詞	
ですぴあ	デスピア	名詞	
まじんぎ	魔神儀	名詞	
でんちめん	電池メン	名詞	
でんのうかい	電脳堺	名詞	
でーもん	デーモン	名詞	
とい	トイ	名詞	
とぅーん	トゥーン	名詞	
とぽろじっく	トポロジック	名詞	
とらいんぐるおー	トライアングル－O	名詞	
とらいぶりげーど	トライブリゲード	名詞	
とらみっど	トラミッド	名詞	
とりっくすたー	トリックスター	名詞	
とろいめあ	トロイメア	名詞	
どどど	ドドド	名詞	
どらいとろん	ドライトロン	名詞	
どらぐにてぃ	ドラグニティ	名詞	
どらぐま	ドラグマ	名詞	
どらごんめいど	ドラゴンメイド	名詞	
どれみこーど	ドレミコード	名詞	
よみ	ナチュル	名詞	
よみ	No.	名詞	
よみ	ニトロ	名詞	
よみ	忍者	名詞	
よみ	ヌメロニアス	名詞	
よみ	ヌメロン	名詞	
よみ	ヌーベルズ	名詞	
よみ	N（ネオスペーシアン）	名詞	
よみ	影霊衣	名詞	
よみ	ネフティス	名詞	
よみ	ネムレリア	名詞	
よみ	ネメシス	名詞	
よみ	覇王眷竜	名詞	
よみ	覇王龍ズァーク	名詞	
よみ	破械	名詞	
よみ	破壊剣	名詞	
よみ	墓守	名詞	
よみ	ハネクリボー	名詞	
よみ	春化精	名詞	
よみ	ハングリーバーガー	名詞	
よみ	ハーピィ	名詞	
よみ	バウンサー	名詞	
よみ	バスター・ブレイダー	名詞	
よみ	バルバロス	名詞	
よみ	バージェストマ	名詞	
よみ	BK（バーニングナックラー）	名詞	
よみ	バーバリアン	名詞	
よみ	パペット	名詞	
よみ	パラディオン	名詞	
よみ	P.U.N.K.	名詞	
よみ	パーシアス	名詞	
よみ	彼岸	名詞	
よみ	氷水	名詞	
よみ	憑依装着	名詞	
よみ	氷結界	名詞	
よみ	ヒロイック	名詞	
よみ	ビーステッド	名詞	
よみ	ビートルーパー	名詞	
よみ	B・F	名詞	
よみ	ピュアリィ	名詞	
よみ	ファイアウォール	名詞	
よみ	幻影騎士団	名詞	
よみ	ファーニマル	名詞	
よみ	封印されしエクゾディア	名詞	
よみ	妖精伝姫	名詞	
よみ	フォトン	名詞	
よみ	フォーチュンレディ	名詞	
よみ	F.A.	名詞	
よみ	フレムベル	名詞	
よみ	ふわんだりぃず	名詞	
よみ	武神	名詞	
よみ	BF	名詞	
よみ	ブラック・マジシャン	名詞	
よみ	ブルーアイズ	名詞	
よみ	ブンボーグ	名詞	
よみ	プランキッズ	名詞	
よみ	海造賊	名詞	
よみ	プリンセス・コロン	名詞	
よみ	捕食植物	名詞	
よみ	陽炎獣	名詞	
よみ	ベアルクティ	名詞	
よみ	ペンギン	名詞	
よみ	方界	名詞	
よみ	宝玉獣	名詞	
よみ	ホルス	名詞	
よみ	ホルスの黒炎竜	名詞	
よみ	白闘気	名詞	
よみ	ホーリーナイツ	名詞	
よみ	光天使	名詞	
よみ	ポータン	名詞	
よみ	魔界劇団	名詞	
よみ	マギストス	名詞	
よみ	マグネット・ウォリアー	名詞	
よみ	魔鍵	名詞	
よみ	魔轟神	名詞	
よみ	マシンナーズ	名詞	
よみ	マジェスペクター	名詞	
よみ	マジシャン・ガール	名詞	
よみ	魔導獣	名詞	
よみ	魔術師	名詞	
よみ	M・HERO	名詞	
よみ	魔装戦士	名詞	
よみ	魔弾	名詞	
よみ	マテリアクトル	名詞	
よみ	魔導書	名詞	
よみ	マドルチェ	名詞	
よみ	マナドゥム	名詞	
よみ	魔妖	名詞	
よみ	マリスボラス	名詞	
よみ	マリンセス	名詞	
よみ	水精鱗	名詞	
よみ	未界域	名詞	
よみ	御巫	名詞	
よみ	霞の谷（ミスト・バレー）	名詞	
よみ	ミュートリア	名詞	
よみ	未来皇ホープ	名詞	
よみ	無限起動	名詞	
よみ	ムーンライト	名詞	
よみ	溟界	名詞	
よみ	メガリス	名詞	
よみ	メタファイズ	名詞	
よみ	メタルフォーゼ	名詞	
よみ	メメント	名詞	
よみ	メルフィー	名詞	
よみ	もけもけ	名詞	
よみ	森の聖獣	名詞	
よみ	森の聖霊	名詞	
よみ	紋章獣	名詞	
よみ	勇者	名詞	
よみ	有翼幻獣キマイラ	名詞	
よみ	ユベル	名詞	
よみ	夢魔鏡	名詞	
よみ	妖仙獣	名詞	
よみ	ライトロード	名詞	
よみ	烙印	名詞	
よみ	らくがきじゅう	名詞	
よみ	ラビュリンス	名詞	
よみ	RUM	名詞	
よみ	ラヴァル	名詞	
よみ	ラーの翼神竜	名詞	
よみ	リゾネーター	名詞	
よみ	リチュア	名詞	
よみ	六花	名詞	
よみ	リブロマンサー	名詞	
よみ	竜騎士ガイア	名詞	
よみ	竜剣士	名詞	
よみ	竜星	名詞	
よみ	LL	名詞	
よみ	神碑	名詞	
よみ	霊神	名詞	
よみ	霊獣	名詞	
よみ	霊使い	名詞	
よみ	RR	名詞	
よみ	R－ACE	名詞	
よみ	列車	名詞	
よみ	レッドアイズ	名詞	
よみ	レッド・デーモン	名詞	
よみ	レプティレス	名詞	
よみ	ロイド	名詞	
よみ	六武衆	名詞	
よみ	ローズ・ドラゴン	名詞	
よみ	ワイト	名詞	
よみ	ワルキューレ	名詞	
よみ	ワーム	名詞	
よみ	ヴァイロン	名詞	
よみ	ヴァリアンツ	名詞	
よみ	ヴァルモニカ	名詞	
よみ	ヴァレット	名詞	
よみ	ヴァレル	名詞	
よみ	VS	名詞	
よみ	ヴァンパイア	名詞	
よみ	ヴィサス＝スタフロスト	名詞	
よみ	V・HERO	名詞	
よみ	VWXYZ	名詞	
よみ	ヴェノム	名詞	
よみ	ヴェルズ	名詞	
よみ	ヴェンデット	名詞	
よみ	ヴェーダ	名詞	
よみ	ヴォルカニック	名詞	
